date,start_time,asin,book_name,total_reading_minutes,image,number_of_page_flips
2025-04-05,21:17:01,B07B64BHFS,Foundation and Empire,29,https://images.amazon.com/images/P/B07B64BHFS.jpg,29
2025-04-06,17:45:10,B07B64BHFS,Foundation and Empire,174,https://images.amazon.com/images/P/B07B64BHFS.jpg,189
2025-04-07,18:43:07,B07B64BHFS,Foundation and Empire,142,https://images.amazon.com/images/P/B07B64BHFS.jpg,148
2025-04-23,15:57:34,B07B64BHFS,Foundation and Empire,0,https://images.amazon.com/images/P/B07B64BHFS.jpg,1
2022-01-03,10:47:26,B07D1G6DTF,Digital Minimalism,129,https://images.amazon.com/images/P/B07D1G6DTF.jpg,186
2022-05-10,20:53:56,B07D1G6DTF,Digital Minimalism,0,https://images.amazon.com/images/P/B07D1G6DTF.jpg,5
2023-10-01,20:43:09,B07D1G6DTF,Digital Minimalism,24,https://images.amazon.com/images/P/B07D1G6DTF.jpg,38
2023-10-02,02:32:28,B07D1G6DTF,Digital Minimalism,207,https://images.amazon.com/images/P/B07D1G6DTF.jpg,215
2023-10-31,21:33:56,B07D1G6DTF,Digital Minimalism,2,https://images.amazon.com/images/P/B07D1G6DTF.jpg,2
2023-11-06,22:08:30,B07D1G6DTF,Digital Minimalism,0,https://images.amazon.com/images/P/B07D1G6DTF.jpg,1
2023-11-09,22:00:37,B07D1G6DTF,Digital Minimalism,0,https://images.amazon.com/images/P/B07D1G6DTF.jpg,1
2024-06-22,08:56:23,B07D1G6DTF,Digital Minimalism,0,https://images.amazon.com/images/P/B07D1G6DTF.jpg,1
2024-12-16,23:44:16,B07D1G6DTF,Digital Minimalism,0,https://images.amazon.com/images/P/B07D1G6DTF.jpg,1
2024-12-17,21:52:58,B07D1G6DTF,Digital Minimalism,52,https://images.amazon.com/images/P/B07D1G6DTF.jpg,41
2024-12-18,22:03:56,B07D1G6DTF,Digital Minimalism,63,https://images.amazon.com/images/P/B07D1G6DTF.jpg,77
2024-12-20,00:02:22,B07D1G6DTF,Digital Minimalism,27,https://images.amazon.com/images/P/B07D1G6DTF.jpg,64
2024-12-21,01:16:31,B07D1G6DTF,Digital Minimalism,29,https://images.amazon.com/images/P/B07D1G6DTF.jpg,60
2025-01-02,01:35:37,B07D1G6DTF,Digital Minimalism,0,https://images.amazon.com/images/P/B07D1G6DTF.jpg,3
2025-02-09,21:12:40,B07VRS84D1,"Pragmatic Programmer, The",16,https://images.amazon.com/images/P/B07VRS84D1.jpg,33
2025-02-10,21:17:13,B07VRS84D1,"Pragmatic Programmer, The",47,https://images.amazon.com/images/P/B07VRS84D1.jpg,98
2025-02-11,21:56:54,B07VRS84D1,"Pragmatic Programmer, The",61,https://images.amazon.com/images/P/B07VRS84D1.jpg,135
2025-02-12,21:27:10,B07VRS84D1,"Pragmatic Programmer, The",73,https://images.amazon.com/images/P/B07VRS84D1.jpg,130
2025-02-13,22:47:52,B07VRS84D1,"Pragmatic Programmer, The",12,https://images.amazon.com/images/P/B07VRS84D1.jpg,26
2025-02-14,23:00:25,B07VRS84D1,"Pragmatic Programmer, The",25,https://images.amazon.com/images/P/B07VRS84D1.jpg,58
2025-02-15,22:01:53,B07VRS84D1,"Pragmatic Programmer, The",41,https://images.amazon.com/images/P/B07VRS84D1.jpg,115
2025-02-16,21:51:05,B07VRS84D1,"Pragmatic Programmer, The",36,https://images.amazon.com/images/P/B07VRS84D1.jpg,94
2025-02-17,11:50:25,B07VRS84D1,"Pragmatic Programmer, The",129,https://images.amazon.com/images/P/B07VRS84D1.jpg,328
2025-02-19,21:59:08,B07VRS84D1,"Pragmatic Programmer, The",44,https://images.amazon.com/images/P/B07VRS84D1.jpg,82
2025-02-20,22:26:07,B07VRS84D1,"Pragmatic Programmer, The",30,https://images.amazon.com/images/P/B07VRS84D1.jpg,84
2025-02-21,23:32:58,B07VRS84D1,"Pragmatic Programmer, The",14,https://images.amazon.com/images/P/B07VRS84D1.jpg,37
2023-09-03,20:50:21,B07W9LYXD9,The Metamorphosis (AmazonClassics Edition),15,https://images.amazon.com/images/P/B07W9LYXD9.jpg,56
2023-09-05,20:48:14,B07W9LYXD9,The Metamorphosis (AmazonClassics Edition),0,https://images.amazon.com/images/P/B07W9LYXD9.jpg,1
2023-09-06,15:28:46,B07W9LYXD9,The Metamorphosis (AmazonClassics Edition),10,https://images.amazon.com/images/P/B07W9LYXD9.jpg,1
2023-09-08,19:13:48,B07W9LYXD9,The Metamorphosis (AmazonClassics Edition),57,https://images.amazon.com/images/P/B07W9LYXD9.jpg,9
2023-09-09,20:54:53,B07W9LYXD9,The Metamorphosis (AmazonClassics Edition),75,https://images.amazon.com/images/P/B07W9LYXD9.jpg,97
2023-09-10,19:19:23,B07W9LYXD9,The Metamorphosis (AmazonClassics Edition),45,https://images.amazon.com/images/P/B07W9LYXD9.jpg,39
2024-05-14,19:25:32,B07W9LYXD9,The Metamorphosis (AmazonClassics Edition),0,https://images.amazon.com/images/P/B07W9LYXD9.jpg,1
2024-05-24,22:01:45,B07W9LYXD9,The Metamorphosis (AmazonClassics Edition),0,https://images.amazon.com/images/P/B07W9LYXD9.jpg,1
2024-02-15,23:43:36,B07ZH244RZ,The Most Dangerous Game (AmazonClassics Edition),21,https://images.amazon.com/images/P/B07ZH244RZ.jpg,28
2024-02-16,05:35:19,B07ZH244RZ,The Most Dangerous Game (AmazonClassics Edition),18,https://images.amazon.com/images/P/B07ZH244RZ.jpg,15
2024-02-18,23:57:48,B07ZH244RZ,The Most Dangerous Game (AmazonClassics Edition),10,https://images.amazon.com/images/P/B07ZH244RZ.jpg,7
2024-02-19,00:08:15,B07ZH244RZ,The Most Dangerous Game (AmazonClassics Edition),0,https://images.amazon.com/images/P/B07ZH244RZ.jpg,2
2023-10-02,19:49:07,B0863CKDFQ,One Billion Years to the End of the World (Penguin Science Fiction),4,https://images.amazon.com/images/P/B0863CKDFQ.jpg,2
2023-10-03,00:27:23,B0863CKDFQ,One Billion Years to the End of the World (Penguin Science Fiction),73,https://images.amazon.com/images/P/B0863CKDFQ.jpg,68
2023-10-05,13:41:01,B0863CKDFQ,One Billion Years to the End of the World (Penguin Science Fiction),82,https://images.amazon.com/images/P/B0863CKDFQ.jpg,99
2023-10-06,20:48:55,B0863CKDFQ,One Billion Years to the End of the World (Penguin Science Fiction),21,https://images.amazon.com/images/P/B0863CKDFQ.jpg,19
2023-10-07,06:31:39,B0863CKDFQ,One Billion Years to the End of the World (Penguin Science Fiction),203,https://images.amazon.com/images/P/B0863CKDFQ.jpg,189
2023-10-09,11:18:31,B0863CKDFQ,One Billion Years to the End of the World (Penguin Science Fiction),0,https://images.amazon.com/images/P/B0863CKDFQ.jpg,1
2024-01-09,20:38:10,B0863CKDFQ,One Billion Years to the End of the World (Penguin Science Fiction),0,https://images.amazon.com/images/P/B0863CKDFQ.jpg,1
2024-03-23,21:42:53,B0863CKDFQ,One Billion Years to the End of the World (Penguin Science Fiction),0,https://images.amazon.com/images/P/B0863CKDFQ.jpg,1
2024-05-24,22:02:02,B0863CKDFQ,One Billion Years to the End of the World (Penguin Science Fiction),0,https://images.amazon.com/images/P/B0863CKDFQ.jpg,1
2024-11-02,20:56:29,B08FFJS3YW,Project Hail Mary,90,https://images.amazon.com/images/P/B08FFJS3YW.jpg,119
2024-11-03,18:16:48,B08FFJS3YW,Project Hail Mary,37,https://images.amazon.com/images/P/B08FFJS3YW.jpg,43
2024-11-04,20:29:27,B08FFJS3YW,Project Hail Mary,126,https://images.amazon.com/images/P/B08FFJS3YW.jpg,130
2024-11-05,18:05:55,B08FFJS3YW,Project Hail Mary,113,https://images.amazon.com/images/P/B08FFJS3YW.jpg,132
2024-11-06,13:22:31,B08FFJS3YW,Project Hail Mary,72,https://images.amazon.com/images/P/B08FFJS3YW.jpg,86
2024-11-07,21:08:56,B08FFJS3YW,Project Hail Mary,100,https://images.amazon.com/images/P/B08FFJS3YW.jpg,114
2024-11-08,21:45:47,B08FFJS3YW,Project Hail Mary,131,https://images.amazon.com/images/P/B08FFJS3YW.jpg,107
2024-11-09,07:34:21,B08FFJS3YW,Project Hail Mary,62,https://images.amazon.com/images/P/B08FFJS3YW.jpg,76
2024-11-10,11:53:36,B08FFJS3YW,Project Hail Mary,50,https://images.amazon.com/images/P/B08FFJS3YW.jpg,60
2022-03-09,13:59:30,B08JV3W3VC,How To Win Friends and Influence People,2,https://images.amazon.com/images/P/B08JV3W3VC.jpg,2
2022-03-29,16:45:52,B08JV3W3VC,How To Win Friends and Influence People,91,https://images.amazon.com/images/P/B08JV3W3VC.jpg,149
2022-04-02,18:59:19,B08JV3W3VC,How To Win Friends and Influence People,15,https://images.amazon.com/images/P/B08JV3W3VC.jpg,8
2022-04-03,09:52:40,B08JV3W3VC,How To Win Friends and Influence People,0,https://images.amazon.com/images/P/B08JV3W3VC.jpg,1
2022-04-06,19:42:10,B08JV3W3VC,How To Win Friends and Influence People,53,https://images.amazon.com/images/P/B08JV3W3VC.jpg,81
2022-04-07,06:08:48,B08JV3W3VC,How To Win Friends and Influence People,48,https://images.amazon.com/images/P/B08JV3W3VC.jpg,52
2022-04-12,12:51:10,B08JV3W3VC,How To Win Friends and Influence People,0,https://images.amazon.com/images/P/B08JV3W3VC.jpg,1
2022-04-14,00:28:33,B08JV3W3VC,How To Win Friends and Influence People,0,https://images.amazon.com/images/P/B08JV3W3VC.jpg,2
2022-04-16,18:19:43,B08JV3W3VC,How To Win Friends and Influence People,0,https://images.amazon.com/images/P/B08JV3W3VC.jpg,1
2022-06-22,20:54:22,B08JV3W3VC,How To Win Friends and Influence People,9,https://images.amazon.com/images/P/B08JV3W3VC.jpg,16
2023-12-03,22:54:01,B08JV3W3VC,How To Win Friends and Influence People,18,https://images.amazon.com/images/P/B08JV3W3VC.jpg,24
2024-12-16,23:44:40,B08JV3W3VC,How To Win Friends and Influence People,0,https://images.amazon.com/images/P/B08JV3W3VC.jpg,1
2024-05-26,22:46:23,B08NDJC2YK,The Power Of Awareness,1,https://images.amazon.com/images/P/B08NDJC2YK.jpg,7
2024-10-03,18:59:42,B08NDJC2YK,The Power Of Awareness,0,https://images.amazon.com/images/P/B08NDJC2YK.jpg,1
2024-12-08,10:20:56,B08NDJC2YK,The Power Of Awareness,1,https://images.amazon.com/images/P/B08NDJC2YK.jpg,13
2024-12-09,23:09:56,B08NDJC2YK,The Power Of Awareness,15,https://images.amazon.com/images/P/B08NDJC2YK.jpg,15
2024-12-10,20:13:31,B08NDJC2YK,The Power Of Awareness,1,https://images.amazon.com/images/P/B08NDJC2YK.jpg,2
2024-12-14,17:09:43,B08NDJC2YK,The Power Of Awareness,0,https://images.amazon.com/images/P/B08NDJC2YK.jpg,1
2025-03-09,22:07:47,B08WGSM9CJ,Data Pipelines Pocket Reference,16,https://images.amazon.com/images/P/B08WGSM9CJ.jpg,124
2025-03-10,21:36:38,B08WGSM9CJ,Data Pipelines Pocket Reference,34,https://images.amazon.com/images/P/B08WGSM9CJ.jpg,50
2025-03-11,21:22:24,B08WGSM9CJ,Data Pipelines Pocket Reference,31,https://images.amazon.com/images/P/B08WGSM9CJ.jpg,71
2025-03-12,23:42:44,B08WGSM9CJ,Data Pipelines Pocket Reference,8,https://images.amazon.com/images/P/B08WGSM9CJ.jpg,26
2025-03-13,20:56:07,B08WGSM9CJ,Data Pipelines Pocket Reference,1,https://images.amazon.com/images/P/B08WGSM9CJ.jpg,1
2025-03-31,17:11:59,B08WGSM9CJ,Data Pipelines Pocket Reference,2,https://images.amazon.com/images/P/B08WGSM9CJ.jpg,5
2025-04-23,22:15:40,B08WGSM9CJ,Data Pipelines Pocket Reference,1,https://images.amazon.com/images/P/B08WGSM9CJ.jpg,35
2024-06-07,00:31:11,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),11,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,8
2024-06-11,05:45:38,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),0,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,10
2024-06-12,00:35:27,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),52,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,75
2024-06-20,21:44:38,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),33,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,20
2024-06-22,15:19:03,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),0,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,2
2024-06-23,06:36:59,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),16,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,17
2024-06-25,11:27:37,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),0,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,3
2024-06-26,04:56:04,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),0,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,1
2024-06-27,04:42:48,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),0,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,2
2024-07-01,21:42:22,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),8,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,10
2024-07-02,02:57:10,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),0,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,1
2024-07-04,17:38:32,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),63,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,68
2024-08-07,20:33:11,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),37,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,28
2024-08-12,22:29:58,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),0,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,1
2024-08-23,22:09:37,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),30,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,28
2024-09-04,14:41:29,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),0,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,1
2024-11-17,08:49:39,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),0,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,1
2024-12-16,23:44:48,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),0,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,1
2024-12-21,01:47:17,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),0,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,1
2024-12-29,21:35:48,B0BPCK4XW9,The Dark Forest (The Three-Body Problem Book 2),0,https://images.amazon.com/images/P/B0BPCK4XW9.jpg,1
2024-05-08,20:44:00,B0BPCM5BL1,The Three-Body Problem,18,https://images.amazon.com/images/P/B0BPCM5BL1.jpg,28
2024-05-09,14:17:56,B0BPCM5BL1,The Three-Body Problem,121,https://images.amazon.com/images/P/B0BPCM5BL1.jpg,97
2024-05-10,21:38:00,B0BPCM5BL1,The Three-Body Problem,27,https://images.amazon.com/images/P/B0BPCM5BL1.jpg,18
2024-05-13,22:49:18,B0BPCM5BL1,The Three-Body Problem,22,https://images.amazon.com/images/P/B0BPCM5BL1.jpg,32
2024-05-14,16:28:40,B0BPCM5BL1,The Three-Body Problem,201,https://images.amazon.com/images/P/B0BPCM5BL1.jpg,128
2024-05-15,14:23:22,B0BPCM5BL1,The Three-Body Problem,80,https://images.amazon.com/images/P/B0BPCM5BL1.jpg,49
2024-05-17,20:00:40,B0BPCM5BL1,The Three-Body Problem,53,https://images.amazon.com/images/P/B0BPCM5BL1.jpg,40
2024-05-20,18:35:29,B0BPCM5BL1,The Three-Body Problem,28,https://images.amazon.com/images/P/B0BPCM5BL1.jpg,30
2024-05-21,20:29:09,B0BPCM5BL1,The Three-Body Problem,41,https://images.amazon.com/images/P/B0BPCM5BL1.jpg,35
2024-05-23,13:16:29,B0BPCM5BL1,The Three-Body Problem,51,https://images.amazon.com/images/P/B0BPCM5BL1.jpg,56
2024-05-24,12:53:36,B0BPCM5BL1,The Three-Body Problem,73,https://images.amazon.com/images/P/B0BPCM5BL1.jpg,65
2024-05-25,12:17:03,B0BPCM5BL1,The Three-Body Problem,96,https://images.amazon.com/images/P/B0BPCM5BL1.jpg,68
2024-05-26,22:13:19,B0BPCM5BL1,The Three-Body Problem,31,https://images.amazon.com/images/P/B0BPCM5BL1.jpg,35
2024-10-23,05:15:06,B0BPCM5BL1,The Three-Body Problem,0,https://images.amazon.com/images/P/B0BPCM5BL1.jpg,1
2024-10-25,20:16:03,B0BS37DHM3,Technofeudalism,68,https://images.amazon.com/images/P/B0BS37DHM3.jpg,72
2024-10-26,17:50:09,B0BS37DHM3,Technofeudalism,111,https://images.amazon.com/images/P/B0BS37DHM3.jpg,120
2024-10-27,21:13:30,B0BS37DHM3,Technofeudalism,58,https://images.amazon.com/images/P/B0BS37DHM3.jpg,69
2024-10-28,22:30:54,B0BS37DHM3,Technofeudalism,57,https://images.amazon.com/images/P/B0BS37DHM3.jpg,61
2024-10-30,02:01:18,B0BS37DHM3,Technofeudalism,67,https://images.amazon.com/images/P/B0BS37DHM3.jpg,71
2024-10-31,23:58:03,B0BS37DHM3,Technofeudalism,7,https://images.amazon.com/images/P/B0BS37DHM3.jpg,23
2024-11-01,00:20:07,B0BS37DHM3,Technofeudalism,33,https://images.amazon.com/images/P/B0BS37DHM3.jpg,37
2024-11-02,20:08:10,B0BS37DHM3,Technofeudalism,36,https://images.amazon.com/images/P/B0BS37DHM3.jpg,63
2025-04-24,21:02:29,B0CKCRZXGV,Building ETL Pipelines with Python,18,https://images.amazon.com/images/P/B0CKCRZXGV.jpg,76
2025-04-25,09:12:03,B0CKCRZXGV,Building ETL Pipelines with Python,56,https://images.amazon.com/images/P/B0CKCRZXGV.jpg,145
2025-04-26,22:52:50,B0CKCRZXGV,Building ETL Pipelines with Python,13,https://images.amazon.com/images/P/B0CKCRZXGV.jpg,28
2025-04-27,07:09:25,B0CKCRZXGV,Building ETL Pipelines with Python,15,https://images.amazon.com/images/P/B0CKCRZXGV.jpg,30
2025-04-28,21:22:53,B0CKCRZXGV,Building ETL Pipelines with Python,29,https://images.amazon.com/images/P/B0CKCRZXGV.jpg,110
2025-03-13,20:57:35,B0DZD18WRP,Careless People,44,https://images.amazon.com/images/P/B0DZD18WRP.jpg,47
2025-03-14,22:17:07,B0DZD18WRP,Careless People,50,https://images.amazon.com/images/P/B0DZD18WRP.jpg,47
2025-03-15,14:58:22,B0DZD18WRP,Careless People,100,https://images.amazon.com/images/P/B0DZD18WRP.jpg,105
2025-03-16,22:25:10,B0DZD18WRP,Careless People,44,https://images.amazon.com/images/P/B0DZD18WRP.jpg,41
2025-03-17,21:50:43,B0DZD18WRP,Careless People,51,https://images.amazon.com/images/P/B0DZD18WRP.jpg,58
2025-03-18,22:42:22,B0DZD18WRP,Careless People,43,https://images.amazon.com/images/P/B0DZD18WRP.jpg,37
2025-03-19,21:25:47,B0DZD18WRP,Careless People,61,https://images.amazon.com/images/P/B0DZD18WRP.jpg,74
2025-03-20,11:20:25,B0DZD18WRP,Careless People,71,https://images.amazon.com/images/P/B0DZD18WRP.jpg,91
2025-03-21,23:41:11,B0DZD18WRP,Careless People,21,https://images.amazon.com/images/P/B0DZD18WRP.jpg,22
2025-03-22,18:46:10,B0DZD18WRP,Careless People,34,https://images.amazon.com/images/P/B0DZD18WRP.jpg,28
2025-03-23,22:14:58,B0DZD18WRP,Careless People,43,https://images.amazon.com/images/P/B0DZD18WRP.jpg,50
2025-03-24,22:14:37,B0DZD18WRP,Careless People,19,https://images.amazon.com/images/P/B0DZD18WRP.jpg,17
2025-03-25,23:00:34,B0DZD18WRP,Careless People,78,https://images.amazon.com/images/P/B0DZD18WRP.jpg,73
